id,x_e_out [-]
18146,-0.0292398001943989
18149,0.05805525540530853
18152,-0.039026857537874264
18153,-0.03330530434049603
18157,0.11899832422879544
18160,-0.008530729765658383
18161,0.0848644130234662
18166,-0.05254749955965982
18170,-0.05973111328965284
18181,0.07426325439988292
18188,-0.07061659891563832
18192,0.0022182093759365038
18195,0.018672386875624617
18197,0.05258592524792025
18200,-0.03547016800794758
18201,0.03819110489184743
18206,0.04179385972942637
18207,-0.0328862077817995
18208,-0.006109530429050276
18217,0.06974508833555818
18221,0.08118813831924244
18222,0.04258993752110929
18223,0.002874238767799804
18227,0.09376082731728261
18228,0.0516684671420345
18232,-0.09231871202321075
18233,-0.0985112571712164
18235,0.03057883885434398
18237,0.048030238492800525
18242,-0.0436322198061746
18244,0.14028135985818746
18245,0.009909404215142869
18247,0.10393800646494485
18250,0.051505097764576596
18251,-0.023251599458269392
18259,0.08235602672197467
18262,-0.04645118186155365
18264,0.03224258180944745
18267,0.12202613717523718
18269,0.10069936168915271
18274,-0.07895566230137493
18279,-0.12475274793312532
18280,-0.07712266684249233
18283,-0.04856724612380732
18288,0.05086930644928047
18290,0.024086980390876225
18291,-0.012672669990276842
18292,0.03536088587371926
18296,0.06122704371957758
18299,0.06756571061914382
18305,-0.037441061826915784
18307,-0.029782403560986347
18308,0.04986642634569526
18310,-0.042772089352613216
18311,0.02564749216410915
18315,0.02006820469420743
18318,-0.0590282978962066
18319,0.005546969167610765
18321,-0.055414414642014465
18333,0.058952286846825776
18334,0.06006229319324918
18335,-0.05014469433268902
18338,0.08387440924368897
18343,0.062004380884978554
18344,0.03725148206808049
18355,-0.14145860133930857
18356,-0.07496154562187479
18359,0.06385377493462234
18362,0.08751947001309884
18364,-0.15118336605959168
18367,-0.09456381942694955
18368,0.01025975473779742
18369,0.07915035296305428
18372,0.010281314304993686
18374,0.04681126012376858
18375,0.10909104656298459
18377,0.04336769388881043
18385,0.031379038087987685
18387,0.029992725506379526
18388,-0.0067911938501924955
18397,0.09950033088924762
18401,0.023848102727728165
18402,-0.1279999343547042
18407,-0.028941901381266868
18410,-0.09015333453478368
18414,-0.13544028673331227
18416,-0.058149667749131766
18421,-0.04096926748339744
18422,-0.08857161485539637
18426,0.034791632432952815
18429,0.006208914359259144
18430,-0.02647997770903873
18431,0.016518493548985134
18439,0.05387005784977209
18445,-0.003838554597905169
18449,-0.008869780761277488
18454,0.08051943828879536
18464,-0.06584716704659296
18466,0.01547022693123939
18468,0.07029293392812744
18470,0.0834917382881177
18477,-0.035521883427814246
18478,0.06325767978180286
18479,-0.08452502008223112
18481,-0.07982954764798492
18484,-0.1234044209063974
18486,0.0002633877292462679
18489,0.03771270963961368
18491,-0.03733182628939631
18499,0.011286477107680897
18502,0.1018813180423238
18503,-0.03899840834708303
18504,0.06464091909804379
18506,0.023812304214351897
18507,0.04059608862837422
18514,-0.11196756848382808
18516,0.03939405756350804
18519,0.05803813907549356
18520,-0.021302698593709868
18523,0.02911782315598293
18524,-0.02936509724647461
18525,-0.012616675934502502
18538,0.14657062871519116
18542,0.057601917483539135
18543,-0.1747207999315977
18547,0.1082226405946675
18553,0.032426636138336774
18562,-0.07924427537190848
18563,0.06323352755437567
18564,0.08958840050976635
18565,0.04223148792171526
18567,-0.044524659628053735
18568,0.05549697538332913
18569,-0.08867509570356992
18579,0.0034262565383261284
18580,-0.013534719756305684
18582,0.02467284536440737
18584,-0.09551773107485091
18585,-0.042411109648385875
18586,0.01861019462970718
18588,-0.04233235657530493
18592,0.008484516496612533
18596,-0.04923890111399483
18597,-0.03352556458571954
18598,0.018798696359256326
18599,0.05558391048478944
18600,0.05896314281018193
18610,0.08881335979409619
18615,0.09389882794293193
18617,-0.014983423015183132
18619,0.05005087120284684
18622,-0.03260468001016724
18623,0.04119178435314513
18627,0.014871939132655124
18630,0.01203439101465322
18636,0.0248909696678718
18638,0.07477896086369079
18641,-0.04733009185719896
18642,-0.10348004201825534
18646,-0.06360314251783158
18648,0.07480369244646978
18653,0.059933155157775954
18655,-0.09884213168726123
18656,-0.029819473636501503
18660,-0.03947590396511536
18662,0.032710452516508184
18667,0.02208961023884356
18671,-0.053246713534608886
18673,0.047848186371139294
18675,-0.10675820047385232
18676,0.07592602085106388
18678,-0.052615221811539464
18680,0.07337126380380736
18684,0.03310266435712329
18686,0.038034191814653506
18689,0.016283078534688532
18691,0.06868103867665301
18693,0.053584633620816224
18694,0.016304981159258946
18697,0.03737789780126138
18699,0.02895950810961894
18701,0.06651973189425675
18703,0.019437757635892672
18704,-0.06245929366521991
18705,-0.19225380005515208
18706,0.07718514234875859
18707,0.05033564428036053
18708,0.0072874073393973775
18710,0.02304984534665729
18711,-0.04301258279027195
18713,-0.007381066078013697
18718,-0.05183166810724076
18724,0.08628096150874663
18726,-0.040386655793984566
18728,-0.022265070055331043
18735,0.03407845022316736
18736,0.08585309192967103
18739,-0.05839377304818094
18741,0.01515708028041274
18744,-0.1131955640605306
18745,-0.14513024987427167
18749,0.007946668195380223
18755,-0.03187335041871201
18757,-0.13080169665639962
18761,0.034480321153232546
18763,0.006929060555187655
18764,0.03777584195576017
18768,-0.04453252737986259
18769,0.08290670670852793
18771,-0.03222461918376417
18774,0.044695082005156636
18780,0.09411138416195178
18781,-0.033643504298319166
18785,0.03321396188266
18788,0.014838913890333287
18794,0.02774517584052845
18795,-0.027023275561063712
18799,-0.04360284581897658
18801,-0.05170395758355792
18802,0.03215566096059565
18809,0.07639416303869104
18813,-0.04829862706812951
18814,0.06538013682452595
18815,0.002530851966025473
18816,0.11276652827904322
18819,0.02940678319884156
18820,0.06635965212677765
18824,0.02529278663099664
18826,-0.035337622989795966
18828,0.06623894030008161
18833,0.028026583420631683
18835,0.06012079925540338
18836,-0.016762263169088593
18839,-0.05669204809312318
18840,0.10313459527204574
18843,0.07548379389626036
18844,0.054182678203782905
18848,0.013253737729067214
18850,-0.04640771199885883
18852,-0.1173726679506217
18853,0.037419251258427266
18855,0.04197490523151041
18861,0.11250106789467923
18865,0.04971025013434828
18875,0.006598004548236241
18876,0.06276003352243995
18879,-0.03537361940362849
18881,-0.10234878974227954
18882,-0.12173315079810092
18885,0.003225245078647835
18888,-0.04209347351532954
18890,-0.06936939172756239
18891,0.0003077187490644268
18895,-0.07821001323454176
18897,0.07177237638153458
18898,-0.05086559028158839
18899,0.09047143727143604
18900,0.049007826062154716
18905,0.08491180017834107
18907,-0.022072447622214587
18909,-0.12353288124509647
18916,0.061095217956569726
18918,0.008112706319891114
18920,-0.005127834065592155
18922,0.06745298767594296
18928,-0.06680694882378709
18929,-0.1140726708371965
18936,0.021765841264099355
18938,0.06544264155710508
18940,-0.027182073020077753
18945,-0.14736138791451497
18946,-0.003500543361090078
18952,-0.10288553507927893
18957,0.03341125626881179
18962,0.019266621031677825
18963,0.05320593209109203
18965,-0.08161565662068514
18967,-0.0074472663205941095
18973,0.02118092830486904
18976,-0.008016836527103572
18978,0.004741874312869578
18983,0.007924879426397288
18984,-0.035653369863899276
18987,-0.13275313453753879
18989,-0.05852119362853148
18990,-0.031830401246584164
18991,0.05118743299567354
18992,-0.13364971628401873
18996,0.12066103639584858
19001,-0.13519989402456936
19004,0.03803261895061408
19008,-0.07745512636414652
19012,0.07760559454963759
19013,0.07208900575925836
19021,0.04479501880865262
19029,-0.039280243134469754
19032,0.01169159604394467
19036,0.06510776950382834
19045,-0.024076493227915854
19047,0.028659875601228724
19051,-0.06939752938546466
19052,0.04518308209258556
19056,0.03416181409122117
19063,-0.16337643211760816
19065,-0.07918717949469814
19067,0.09202606238730726
19078,-0.03850526600472711
19081,-0.06574006054440915
19085,0.06122991459522506
19089,-0.013818081032635453
19090,0.021448440412414088
19091,-0.028053842080644924
19098,-0.101681709127367
19105,-0.01699701626070021
19109,-0.017240879127039102
19110,0.07725157018170623
19112,-0.025456035647980192
19114,0.08184088036592228
19117,-0.05070675316139885
19118,0.021076764504754805
19126,0.0003561778744054231
19128,0.060066798426270274
19129,0.08609653327781502
19131,-0.017625041062388824
19136,0.1050234972516994
19138,0.027566100992954742
19141,0.06432506293666587
19144,-0.06546899308817697
19147,0.05545847136281723
19151,0.11498285091311776
19153,0.13325014299840243
19154,0.07945365231017461
19160,0.046601749080558696
19162,-0.0961400801063335
19163,0.061794480530781584
19165,0.03638169624014512
19166,-0.1282394159303663
19171,-0.04505403639986254
19177,0.02599512898172406
19182,-0.09997318313306224
19184,0.013806117466026255
19186,-0.05635338659603086
19187,0.04416471602775264
19190,-0.045431943552404
19192,0.13651847375388856
19193,-0.04894885328931409
19194,-0.03372278672384701
19205,-0.0588836305349544
19207,-0.04666399479456507
19208,-0.15286910261599182
19219,-0.02243930630166769
19220,-0.001980347197581211
19221,0.01964067943988721
19222,-0.07884780597458352
19229,-0.16248342419039236
19231,-0.07070970722648215
19232,-0.06360363598408829
19234,0.10426945774830745
19240,-0.009495486824570385
19243,-0.005118767918991435
19244,0.02431181579401236
19248,-0.05203163128087514
19249,-0.03260237533168987
19250,0.07782333942191375
19251,0.10991629766668218
19252,0.05169325887215128
19254,-0.11185032748191302
19256,0.004548094007136591
19257,-0.013696760851442242
19258,0.07825339005316165
19265,0.04329234870425318
19267,0.027290862891427334
19269,-0.053064316993020784
19270,-0.050976611110402026
19272,0.05777621626666502
19273,-0.06663610376826992
19275,0.04786094011032229
19277,0.008141550676236328
19279,-0.14487197962777726
19280,-0.12350488284444167
19281,0.0473008380986426
19283,0.03478906814216799
19284,-0.014074062033441992
19285,0.046516384477449005
19289,0.03242592438691254
19294,0.05995373371789595
19296,0.02031876775165341
19297,0.07410534520217987
19298,-0.03463415697153988
19301,0.013368538799959633
19309,-0.042904764891362066
19310,-0.05269721031687829
19314,0.07265898168471605
19320,-0.06490895734244295
19323,0.014377123974531614
19325,-0.09204800988696132
19327,0.07061109850845772
19329,-0.07224757436726983
19333,-0.01867748424101063
19335,0.021751286719980032
19336,0.05583566013535436
19341,0.07463784926105571
19345,-0.09720618419268415
19346,0.03605425145890658
19350,-0.05781846752938029
19351,-0.1627794514385294
19353,-0.07449690376258618
19354,0.08476833960514342
19355,-0.06821525157472
19356,-0.12225963639455244
19357,-0.025941869738257895
19361,0.04238975045186992
19362,-0.04476415992742799
19368,0.07289521306820275
19370,-0.16474267777605206
19371,-0.06363660548199584
19372,0.043132606719682914
19375,0.06378327816227855
19376,0.004727646537890844
19380,-0.0478349800539425
19381,0.09794065671942423
19382,-0.015309364501499325
19383,-0.016004021306422887
19385,0.07040285156930119
19386,-0.10636961839538035
19388,0.10928540901915224
19390,-0.04565484513353053
19391,0.07143886770744573
19400,-0.013990286141968018
19405,0.014989368740980715
19411,0.08476541501656504
19413,0.07852311979188195
19420,-0.06603145752797057
19421,0.003454666124087787
19423,-0.13367971977446436
19424,0.07720961911827925
19425,0.04991698393009652
19433,-0.11823860932663136
19435,-0.11375728331010675
19439,0.0693687040835575
19440,0.010775325122066666
19445,-0.05196686914773875
19449,0.059379028247149086
19451,0.05973400592383754
19452,-0.02782961115516975
19453,0.04885457941112527
19455,0.018833182959145253
19466,-0.0051334598037214435
19468,0.01990704193540594
19472,-0.029546857076057396
19477,0.058092820627687655
19478,0.05420957860773516
19481,-0.04676399192000511
19485,0.015991472430948533
19488,0.008298870877269247
19500,-0.043662875139624156
19505,-0.007269979093543847
19510,0.04018134078922328
19512,-0.035733468889306744
19516,-0.13732471083782466
19520,-0.06157835757736692
19523,0.042978232399123774
19527,0.10647774355534224
19531,0.053538611727369845
19533,-0.07399891905982381
19537,-0.054183603105908994
19543,-0.04646052981816779
19544,0.0002602439199407045
19546,0.10952904908817708
19548,0.05086998879314192
19549,-0.1945268270039836
19551,0.013824218363841784
19553,-0.04306019186356026
19563,-0.03710852653175198
19568,0.0399573506670819
19570,-0.1028334005793453
19572,-0.025149353959811212
19578,-0.18488957779619486
19581,-0.07024906143727463
19584,0.02272494051500891
19588,0.00958898433333128
19594,-0.0050975039200549825
19595,0.13525879371281002
19596,-0.13275313453753879
19606,-0.058091200417085216
19619,0.04607865651246994
19621,-0.01956793554617618
19624,0.11072555613059641
19628,0.01961610693436624
19629,-0.017300930305868736
19630,0.03583220549618058
19652,-0.12562903479305065
19653,0.059904084808715
19654,-0.0712242462460186
19657,-0.06271531596702143
19661,0.09568980846468156
19670,0.07512978138836308
19677,-0.11661782629584164
19679,-0.04316574491094724
19680,0.015824363611028035
19685,0.08363016006047568
19691,-0.06488345722410134
19696,0.05137688513037594
19699,-0.06724474103068766
19702,-0.05339549020083824
19703,-0.08019101628089394
19704,-0.03243255311957785
19709,-0.03828525567775744
19710,-0.03139731870896819
19717,-0.04652408213988877
19721,-0.022341595585578543
19727,-0.013068660044526633
19729,0.021479081735306486
19730,0.029384477437078862
19733,-0.06987916217829326
19738,0.05355451839144701
19739,0.014786343319847949
19742,-0.059596800205318386
19743,-0.07725391608091019
19744,-0.051763879405093666
19745,0.010821955630849377
19747,0.10534365820137644
19759,0.1226741461506935
19765,-0.08224047881063698
19766,0.06021013783777762
19770,-0.016053421820683644
19771,0.014599902046376085
19785,0.05342046389983172
19790,0.08723073458148031
19793,0.030528668009112057
19795,-0.08598702815740916
19800,0.08265429858349108
19804,0.0951478729556956
19805,-0.029177978126787685
19806,0.016670035332532075
19808,-0.06665170620239458
19809,0.02042832305863854
19810,0.07303284913832507
19816,0.01035497138050107
19817,-0.16040471006177617
19821,-0.03514214480704519
19826,-0.05266924604196849
19828,0.028673808315255952
19832,0.040681317495614155
19834,0.053086389935009054
19835,0.08117108500640435
19839,0.02633100039784
19842,-0.009020496923421972
19844,-0.06610687903609948
19855,-0.02387784712826639
19856,-0.06712293709428965
19857,0.06993459772805793
19866,-0.06599748550162311
19868,0.05033564428036053
19869,0.05678310322406533
19874,-0.05554812953813628
19875,-0.0899238901305281
19876,0.030256242612997714
19882,-0.07120213119000146
19884,-0.05738476293848273
19885,-0.04997437677858793
19891,-0.04373950666690367
19894,-0.051027997567182286
19895,0.11261436352242264
19901,0.038202658432968564
19909,0.005001708499231769
19910,-0.10738985664008958
